nombre producto,precio,link,categoria,fecha
Trailstorm Mid Water,$119.990,https://www.columbiachile.cl/botin-mujer-trailstorm-mid-water-columbia-1938901/p?property__Color=%28053%29%20GRAPHITE,footwear,2022-07-28
Trailstorm Mid Water,$119.990,https://www.columbiachile.cl/botin-mujer-trailstorm-mid-water-columbia-1938901/p?property__Color=%28616%29%20MARIONBERRY,footwear,2022-07-28
Trailstorm Mid Water,$89.990,https://www.columbiachile.cl/botin-mujer-trailstorm-mid-water-columbia-1938901/p?property__Color=%28099%29%20SLATE%20GREY,footwear,2022-07-28
Zapatilla Crestwood Waterproof,$89.990,https://www.columbiachile.cl/clb-zapatilla-hombre-crestwood-waterproof-1765391-f2/p?property__Color=%28013%29%20GRAPHITE,footwear,2022-07-28
Botín Redmond™ V2 Mid WP,$109.990,https://www.columbiachile.cl/clb-botin-hombre-redmond-v2-mid-wp-1865081/p?property__Color=%28053%29%20GRAPHITE,footwear,2022-07-28
Botín Newton Ridge™ Plus,$109.990,https://www.columbiachile.cl/clb-botin-mujer-newton-ridge-plus-bl3783/p?property__Color=%28231%29%20CORDOVAN,footwear,2022-07-28
Botín Newton Ridge™ Plus,$109.990,https://www.columbiachile.cl/clb-botin-mujer-newton-ridge-plus-bl3783/p?property__Color=%28052%29%20QUARRY,footwear,2022-07-28
TRAILSTORM¿ BEYOND WIDE,$89.990,https://www.columbiachile.cl/zapatilla-mujer-trailstorm-beyond-columbia-1945531/p?property__Color=%28439%29%20ABYSS,footwear,2022-07-28
Crestwood Waterproof,$89.990,https://www.columbiachile.cl/zapatilla-mujer-crestwood-waterproof-columbia-1765411/p?property__Color=%28227%29%20PEBBLE,footwear,2022-07-28
Crestwood Waterproof,$89.990,https://www.columbiachile.cl/zapatilla-mujer-crestwood-waterproof-columbia-1765411/p?property__Color=%28053%29%20GRAPHITE,footwear,2022-07-28
Crestwood Waterproof,$89.990,https://www.columbiachile.cl/zapatilla-mujer-crestwood-waterproof-columbia-1765411/p?property__Color=%28058%29%20GRAPHITE,footwear,2022-07-28
NEWTON RIDGE PLUS,$119.990,https://www.columbiachile.cl/clb-botin-hombre-newton-ridge-plus-bm3970/p?property__Color=%28011%29%20BLACK%2FBLACK,footwear,2022-07-28
Crestwood,$89.990,https://www.columbiachile.cl/zapatilla-mujer-crestwood-columbia-1781141/p?property__Color=%28492%29%20ZINC,footwear,2022-07-28
Crestwood,$79.990,https://www.columbiachile.cl/zapatilla-mujer-crestwood-columbia-1781141/p?property__Color=%28053%29%20GRAPHITE,footwear,2022-07-28
Trailstorm Waterproo,$109.990,https://www.columbiachile.cl/zapatilla-mujer-trailstorm-waterproo-columbia-1938911/p?property__Color=%28317%29%20DEEP%20WATER,footwear,2022-07-28
Zapatilla Ivo Trail™,$109.990,https://www.columbiachile.cl/zapatilla-mujer-ivo-trail-columbia-1865621/p?property__Color=%28050%29%20TITANIUM,footwear,2022-07-28
Zapatilla Ivo Trail™,$79.990,https://www.columbiachile.cl/zapatilla-mujer-ivo-trail-columbia-1865621/p?property__Color=%28492%29%20ZINC,footwear,2022-07-28
Bota Mujer Minx™ Slip IV,$89.990,https://www.columbiachile.cl/bota-mujer-minx-slip-iv-columbia-1950851/p?property__Color=%28524%29%20EPIC%20PLUM,footwear,2022-07-28
Facet 60 Low,$139.990,https://www.columbiachile.cl/zapatilla-mujer-facet-60-low-columbia-1974161/p?property__Color=BLACK,footwear,2022-07-28
Facet 60 Low,$139.990,https://www.columbiachile.cl/zapatilla-mujer-facet-60-low-columbia-1974161/p?property__Color=%28438%29%20SUPER%20BLUE,footwear,2022-07-28
Facet 15,$109.990,https://www.columbiachile.cl/zapatilla-mujer-facet-15-columbia-1903601/p?property__Color=%28089%29%20DARK%20GREY,footwear,2022-07-28
HATANA™ MAX OUTDRY™ WIDE,$129.990,https://www.columbiachile.cl/zapatilla-hombre-hatana-max-outdry-columbia-1982281/p?property__Color=%28400%29%20DEEP%20MARINE,footwear,2022-07-28
HATANA™ MAX OUTDRY™ WIDE,$129.990,https://www.columbiachile.cl/zapatilla-hombre-hatana-max-outdry-columbia-1982281/p?property__Color=%28089%29%20DARK%20GREY,footwear,2022-07-28
Facet 60 Outdry,$149.990,https://www.columbiachile.cl/zapatilla-mujer-facet-60-outdry-columbia-1945631/p?property__Color=%28029%29%20TI%20TITANIUM,footwear,2022-07-28
Facet 60 Outdry,$149.990,https://www.columbiachile.cl/zapatilla-mujer-facet-60-outdry-columbia-1945631/p?property__Color=%28089%29%20DARK%20GREY,footwear,2022-07-28
Zapatilla Mujer Escape™ Pursuit,$109.990,https://www.columbiachile.cl/zapatilla-mujer-escape-pursuit-columbia-1974181/p?property__Color=%28438%29%20SUPER%20BLUE,footwear,2022-07-28
ESCAPE™ THRIVE ULTRA™,$169.990,https://www.columbiachile.cl/zapatilla-hombre-escape-thrive-ultra-columbia-1979561/p?property__Color=%28011%29%20SHARK,footwear,2022-07-28
ESCAPE™ THRIVE ULTRA™,$169.990,https://www.columbiachile.cl/zapatilla-hombre-escape-thrive-ultra-columbia-1979561/p?property__Color=%28400%29%20DEEP%20MARINE,footwear,2022-07-28
Slopeside Peak,$129.990,https://www.columbiachile.cl/bota-mujer-slopeside-peak-columbia-1950881/p?property__Color=%28049%29%20TITANIUM,footwear,2022-07-28
HATANA™ MAX OUTDRY™ WIDE,$129.990,https://www.columbiachile.cl/zapatilla-mujer-hatana-max-outdry-columbia-1982321/p?property__Color=%28089%29%20DARK%20GREY,footwear,2022-07-28
TRAILSTORM¿ PEAK MID,$119.990,https://www.columbiachile.cl/botin-hombre-trailstorm-peak-mid-columbia-1987041/p?property__Color=%28231%29%20CORDOVAN,footwear,2022-07-28
Zapatilla Mujer Palermo™ Street Tall,$89.990,https://www.columbiachile.cl/zapatilla-mujer-palermo-street-tall-columbia-1945681/p?property__Color=%28010%29%20BLACK,footwear,2022-07-28
Hatana Breathe,$109.990,https://www.columbiachile.cl/zapatilla-mujer-hatana-breathe-columbia-1982331/p?property__Color=%28616%29%20MARIONBERRY,footwear,2022-07-28
Hatana Breathe,$109.990,https://www.columbiachile.cl/zapatilla-mujer-hatana-breathe-columbia-1982331/p?property__Color=%28020%29%20LIGHT%20CLOUD,footwear,2022-07-28
Zapatilla Childrens Firecamp™ Sledder 3 Wp,$54.990,https://www.columbiachile.cl/clb-zapatilla-nina-firecamp-sledder-3wp-1862902/p?property__Color=%28036%29%20MONUMENT,footwear,2022-07-28
Zapatilla Childrens Firecamp™ Sledder 3 Wp,$44.990,https://www.columbiachile.cl/clb-zapatilla-nina-firecamp-sledder-3wp-1862902/p?property__Color=%28508%29%20BLUEBELL,footwear,2022-07-28
Botín Sh/Ft™ Mid Breeze,$99.990,https://www.columbiachile.cl/clb-botin-mujer-shft-mid-breeze-1889071/p?property__Color=%28247%29%20CANVAS%20TAN,footwear,2022-07-28
Botín Sh/Ft™ Mid Breeze,$74.990,https://www.columbiachile.cl/clb-botin-mujer-shft-mid-breeze-1889071/p?property__Color=%28089%29%20DARK%20GREY,footwear,2022-07-28
Zapatilla Dorado™ Slip II,$69.990,https://www.columbiachile.cl/clb-zapatilla-hombre-dorado-slip-ii-1889441/p?property__Color=%28247%29%20CANVAS%20TAN,footwear,2022-07-28
Zapatilla Dorado™ Slip II,$69.990,https://www.columbiachile.cl/clb-zapatilla-hombre-dorado-slip-ii-1889441/p?property__Color=%28033%29%20TI%20GREY%20STEEL,footwear,2022-07-28
Zapatilla Sh/Ft™ Breeze,$89.990,https://www.columbiachile.cl/clb-zapatilla-mujer-shft-breeze-1889061/p?property__Color=%28100%29%20WHITE,footwear,2022-07-28
Zapatilla Sh/Ft™ Breeze,$89.990,https://www.columbiachile.cl/clb-zapatilla-mujer-shft-breeze-1889061/p?property__Color=%28413%29%20STEEL,footwear,2022-07-28
CAPSULE HATANA™ MAX OUTDRY™,$134.990,https://www.columbiachile.cl/zapatilla-mujer-capsule-hatana-max-columbia-1987461/p?property__Color=%28043%29%20NIMBUS%20GREY,footwear,2022-07-28
Bototo Niño Newton Ridge™,$89.990,https://www.columbiachile.cl/clb-bota-nino-youth-newton-ridge-1719311/p?property__Color=%28231%29%20CORDOVAN,footwear,2022-07-28
Slopeside Villag Mid,$94.990,https://www.columbiachile.cl/botin-mujer-slopeside-villag-mid-columbia-1917971/p?property__Color=%28010%29%20BLACK,footwear,2022-07-28
Redmond V2 Wp,$99.990,https://www.columbiachile.cl/zapatilla-mujer-redmond-v2-wp-columbia-1865361/p?property__Color=%28033%29%20TI%20GREY%20STEEL,footwear,2022-07-28
Redmond V2 Wp,$99.990,https://www.columbiachile.cl/zapatilla-mujer-redmond-v2-wp-columbia-1865361/p?property__Color=%28227%29%20PEBBLE,footwear,2022-07-28
Zapatilla Columbia Montrail F.K.T.™ Attempt,$99.990,https://www.columbiachile.cl/clb-zapatilla-mujer-montrail-fkt-attempt-1902011/p?property__Color=%28439%29%20ABYSS,footwear,2022-07-28
Zapatilla Childrens Firecamp™ Mid 2 WP,$44.990,https://www.columbiachile.cl/clb-zapatilla-nino-firecamp-mid-2-wp-1862912/p?property__Color=%28036%29%20MONUMENT,footwear,2022-07-28
Crestwood Low,$79.990,https://www.columbiachile.cl/zapatilla-hombre-crestwood-low-columbia-1781181/p?property__Color=%28464%29COLLEGIATE%20NAVY,footwear,2022-07-28
Crestwood Low,$79.990,https://www.columbiachile.cl/zapatilla-hombre-crestwood-low-columbia-1781181/p?property__Color=%28203%29%20DARK%20BROWN,footwear,2022-07-28
Crestwood Low,$79.990,https://www.columbiachile.cl/zapatilla-hombre-crestwood-low-columbia-1781181/p?property__Color=%28011%29%20SHARK,footwear,2022-07-28
Botín Pivot™ Mid WP,$49.990,https://www.columbiachile.cl/clb-botin-mujer-pivot-mid-wp-1889101/p?property__Color=%28029%29%20TI%20TITANIUM,footwear,2022-07-28
Botín Pivot™ Mid WP,$49.990,https://www.columbiachile.cl/clb-botin-mujer-pivot-mid-wp-1889101/p?property__Color=%28464%29COLLEGIATE%20NAVY,footwear,2022-07-28
Zapatilla Mujer Vent™ Aero,$59.990,https://www.columbiachile.cl/zapatilla-mujer-vent-aero-columbia-1939141/p?property__Color=%28010%29%20BLACK,footwear,2022-07-28
Zapatilla Columbia Montrail F.K.T.™,$89.990,https://www.columbiachile.cl/clb-zapatilla-mujer-montrail-f-k-t--1888431/p?property__Color=%28852%29%20FADED%20PEACH,footwear,2022-07-28
CRESTWOOD¿ MID WATERPROOF,$99.990,https://www.columbiachile.cl/bota-mujer-crestwood-mid-water-columbia-1765401/p?property__Color=%28206%29%20DARK%20TRUFFLE,footwear,2022-07-28
